Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
01-Feb-05,9.91,10.11,9.8,9.8,9.957101449,3450,32,34352,2100,60.87,0.31,-0.11,0.0,9.91,0.0,10.11,0.0,9.8,0.0,9.8,0
02-Feb-05,9.3,10.0,9.3,9.67,9.845919778999999,3615,14,35593,3515,97.23,0.7,0.37,-0.061553986,9.605,-0.010880316999999999,10.055,-0.051020407999999996,9.55,-0.013265306000000001,9.735,0
03-Feb-05,10.4,10.6,9.8,10.0,10.04,6100,33,61244,5788,94.89,0.8,-0.4,0.11827957,9.87,0.06,10.23666667,0.053763440999999995,9.633333333,0.034126163,9.823333332999999,0
04-Feb-05,10.0,10.5,10.0,10.45,10.38834437,3775,39,39216,3775,100.0,0.5,0.45,-0.038461537999999997,9.9025,-0.009433961999999999,10.3025,0.020408163,9.725,0.045,9.98,0
07-Feb-05,10.21,10.6,10.21,10.4,10.53276956,946,8,9964,873,92.28,0.39,0.19,0.021,9.964,0.00952381,10.362,0.021,9.822000000000001,-0.004784689,10.064,0
08-Feb-05,9.85,10.8,9.85,10.8,10.38101695,1475,18,15312,1300,88.14,0.95,0.95,-0.035259549,9.945,0.018867925,10.435,-0.035259549,9.826666667000001,0.038461537999999997,10.18666667,0
09-Feb-05,10.06,10.8,10.05,10.41,10.37741176,6375,58,66156,5650,88.63,0.75,0.35,0.021319797,9.961428571,0.0,10.48714286,0.020304568999999998,9.858571429,-0.036111111,10.21857143,0
10-Feb-05,10.2,10.8,10.2,10.61,10.54648649,3700,41,39022,3425,92.57,0.6,0.41,0.013916501000000001,9.99125,0.0,10.52625,0.014925373,9.90125,0.019212296,10.2675,0
11-Feb-05,10.25,11.67,10.25,11.47,11.34327315,8585,76,97382,7785,90.68,1.42,1.22,0.004901961,10.02,0.080555556,10.65333333,0.004901961,9.94,0.081055608,10.40111111,0
14-Feb-05,11.55,12.61,11.55,12.61,12.42528254,14334,76,178104,12359,86.22,1.06,1.06,0.126829268,10.173,0.080548415,10.849,0.126829268,10.101,0.09938971199999999,10.622,0
15-Feb-05,13.87,13.87,11.76,13.87,13.60757413,13995,56,190438,13545,96.78,2.11,0.0,0.200865801,10.50909091,0.099920698,11.12363636,0.018181818,10.25181818,0.099920698,10.91727273,0
16-Feb-05,15.25,15.25,15.05,15.25,15.23802691,48087,82,732751,38087,79.2,0.2,0.0,0.099495314,10.90416667,0.099495314,11.4675,0.279761905,10.65166667,0.099495314,11.27833333,0
17-Feb-05,16.7,16.7,14.0,15.48,15.67142834,61603,373,965407,53611,87.03,2.7,-1.22,0.09508196699999999,11.35,0.09508196699999999,11.87,-0.069767442,10.90923077,0.015081967,11.60153846,0
18-Feb-05,16.4,17.02,15.7,17.02,16.74039864,61710,240,1033050,51505,83.46,1.32,0.62,-0.017964072,11.71071429,0.019161677,12.23785714,0.121428571,11.25142857,0.099483204,11.98857143,0
21-Feb-05,18.7,18.72,18.0,18.72,18.69231259,31389,68,586733,25289,80.57,0.72,0.02,0.140243902,12.17666667,0.09988249099999999,12.67,0.146496815,11.70133333,0.09988249099999999,12.43733333,0
22-Feb-05,20.59,20.59,19.55,20.59,20.31592905,56940,267,1156789,44070,77.4,1.04,0.0,0.10106951900000001,12.7025,0.099893162,13.165,0.08611111099999999,12.191875,0.099893162,12.946875,0
23-Feb-05,22.64,22.64,21.0,22.64,22.49035223,41564,50,934789,41564,100.0,1.64,0.0,0.099562895,13.28705882,0.099562895,13.72235294,0.074168798,12.71,0.099562895,13.51705882,0
24-Feb-05,23.77,23.77,21.51,22.12,23.13885406,144353,639,3340163,95291,66.01,2.26,-1.65,0.049911660999999996,13.86944444,0.049911660999999996,14.28055556,0.024285714,13.19888889,-0.022968198,13.995,0
25-Feb-05,22.25,23.0,21.02,21.02,21.94901313,64801,341,1422318,57477,88.7,1.98,-1.23,-0.06394615099999999,14.31052632,-0.032393774,14.73947368,-0.022780102000000003,13.61052632,-0.049728752,14.36473684,0
28-Feb-05,20.0,20.0,19.97,19.97,19.98686306,5024,13,100414,5024,100.0,0.03,-0.03,-0.101123596,14.595,-0.130434783,15.0025,-0.049952425999999994,13.9285,-0.049952425999999994,14.645,0
01-Mar-05,18.98,18.98,18.98,18.98,18.98,3200,10,60736,3200,100.0,0.0,0.0,-0.051,14.80380952,-0.051,15.19190476,-0.049574362000000004,14.16904762,-0.049574362000000004,14.85142857,0
02-Mar-05,18.04,18.04,18.04,18.04,18.0399449,1452,8,26194,1452,100.0,0.0,0.0,-0.049525817,14.95090909,-0.049525817,15.32136364,-0.049525817,14.345,-0.049525817,14.99636364,0
03-Mar-05,17.14,18.94,17.14,18.94,18.47469266,29853,137,551525,25096,84.07,1.8,1.8,-0.049889135,15.04608696,0.049889135,15.47869565,-0.049889135,14.46652174,0.049889135,15.16782609,0
04-Mar-05,19.0,19.5,18.0,18.01,18.40750901,24424,140,449585,22974,94.06,1.5,-0.99,0.108518086,15.21083333,0.029567054,15.64625,0.050175029,14.61375,-0.049102429,15.28625,0
07-Mar-05,18.91,18.91,17.11,17.11,17.24625103,19472,96,335819,16121,82.79,1.8,-1.8,-0.004736842,15.3588,-0.03025641,15.7768,-0.049444444000000004,14.7136,-0.049972237999999995,15.3592,0
08-Mar-05,16.36,17.5,16.36,16.61,16.73059253,8489,52,142026,7457,87.84,1.14,0.25,-0.13484928599999998,15.39730769,-0.074563723,15.84307692,-0.043834015,14.77692308,-0.029222677000000002,15.40730769,0
09-Mar-05,16.75,16.95,15.78,15.81,15.99718586,15280,60,244437,13380,87.57,1.17,-0.94,0.023838631000000002,15.44740741,-0.031428571,15.88407407,-0.035452323,14.81407407,-0.048163757,15.42222222,0
10-Mar-05,15.4,16.6,15.3,16.6,16.13416114,10711,73,172813,7461,69.66,1.3,1.2,-0.080597015,15.44571429,-0.020648968,15.90964286,-0.030418251,14.83142857,0.049968374,15.46428571,0
11-Mar-05,17.25,17.43,17.25,17.43,17.40104507,9186,31,159846,8686,94.56,0.18,0.18,0.12012987,15.50793103,0.05,15.96206897,0.12745098,14.91482759,0.05,15.53206897,0
14-Mar-05,18.3,18.3,17.65,18.3,18.24997838,23130,97,422122,21325,92.2,0.65,0.0,0.060869565,15.600999999999999,0.049913940999999996,16.04,0.023188406,15.005999999999998,0.049913940999999996,15.62433333,0
15-Mar-05,19.2,19.21,19.2,19.21,19.2065,8000,27,153652,8000,100.0,0.01,0.01,0.049180327999999995,15.71709677,0.04972677599999999,16.14225806,0.08781869699999999,15.14129032,0.04972677599999999,15.74,0
16-Mar-05,20.17,20.17,19.65,20.13,20.11734835,28948,112,582357,27696,95.68,0.52,-0.04,0.050520833,15.85625,0.049973972,16.268125,0.0234375,15.2821875,0.047891723,15.8771875,0
